track_genre,explicit,key,speechiness,liveness,popularity
r-n-b,False,8,0.0306,0.174,47
trance,False,7,0.0505,0.12,48
detroit-techno,False,6,0.0837,0.131,12
breakbeat,True,1,0.0599,0.0521,13
spanish,False,9,0.0268,0.106,74
latino,False,9,0.0687,0.467,40
afrobeat,False,1,0.0632,0.087,17
blues,False,2,0.0293,0.0984,50
rock-n-roll,False,3,0.0354,0.167,35
minimal-techno,False,2,0.04,0.18,11
dancehall,False,11,0.458,0.175,26
forro,False,2,0.0308,0.135,43
electronic,False,5,0.0947,0.101,51
emo,True,1,0.256,0.638,62
german,True,1,0.309,0.107,38
ambient,False,2,0.0408,0.115,64
detroit-techno,False,4,0.0748,0.0727,8
salsa,False,7,0.285,0.17,28
songwriter,False,3,0.0452,0.107,63
goth,False,0,0.102,0.287,23
pagode,False,2,0.0345,0.205,43
punk-rock,False,2,0.0272,0.161,70
chill,False,11,0.148,0.0985,58
metalcore,False,1,0.111,0.0874,34
grunge,False,3,0.0411,0.102,55
tango,False,9,0.0406,0.507,23
french,False,3,0.0391,0.344,57
iranian,False,4,0.0487,0.177,6
french,False,5,0.0323,0.0892,56
malay,False,7,0.04,0.518,21
drum-and-bass,False,6,0.0699,0.434,17
trip-hop,False,4,0.12,0.111,51
songwriter,False,9,0.0517,0.352,59
hardstyle,False,0,0.0907,0.0338,24
honky-tonk,False,5,0.0603,0.657,13
piano,False,0,0.0297,0.156,47
trip-hop,False,1,0.0438,0.0982,18
disney,False,9,0.114,0.304,19
world-music,False,11,0.0267,0.108,47
samba,False,9,0.182,0.221,0
gospel,False,6,0.0311,0.0831,41
ambient,False,2,0.0252,0.111,65
french,False,0,0.0608,0.0555,71
iranian,False,1,0.384,0.301,0
disney,False,0,0.0374,0.404,20
afrobeat,False,10,0.0504,0.232,22
kids,False,4,0.0436,0.122,11
j-pop,False,5,0.187,0.353,66
singer-songwriter,False,9,0.0347,0.105,2
industrial,False,7,0.0927,0.293,59
new-age,False,7,0.0384,0.549,26
romance,False,0,0.0811,0.204,0
emo,False,7,0.0302,0.962,35
punk,False,6,0.163,0.206,39
indie,False,3,0.0931,0.33,76
reggaeton,True,5,0.0637,0.228,65
guitar,False,2,0.0759,0.115,48
french,False,0,0.141,0.043,43
disco,False,7,0.0278,0.32,39
metal,False,0,0.0564,0.0958,1
hip-hop,True,2,0.0931,0.268,0
grunge,False,1,0.0556,0.298,62
sertanejo,False,5,0.0282,0.752,49
folk,False,5,0.025,0.06,0
opera,False,11,0.0465,0.23,23
honky-tonk,False,10,0.0493,0.0843,15
house,False,9,0.0562,0.122,1
indie,False,10,0.0319,0.145,1
opera,False,7,0.0379,0.0878,25
iranian,False,5,0.116,0.324,0
metal,False,0,0.0987,0.306,74
ambient,False,6,0.0534,0.1,54
mpb,False,9,0.128,0.0889,51
dub,False,4,0.139,0.0708,46
industrial,False,8,0.0371,0.204,28
ska,False,6,0.0762,0.23,36
r-n-b,False,5,0.0483,0.038,49
grindcore,False,11,0.192,0.0856,10
club,False,7,0.0771,0.422,20
emo,True,2,0.0453,0.0759,57
honky-tonk,False,1,0.0381,0.13,12
electro,False,7,0.0611,0.383,65
british,False,11,0.0377,0.191,17
turkish,False,1,0.0352,0.0907,40
trance,False,11,0.043,0.0896,60
rock,False,4,0.0324,0.124,0
latino,False,11,0.191,0.318,41
trip-hop,False,0,0.0444,0.111,46
hip-hop,False,2,0.19,0.258,58
indian,False,1,0.152,0.0299,55
soul,True,8,0.052,0.101,62
trance,False,6,0.301,0.244,34
idm,False,7,0.0827,0.107,14
happy,True,0,0.0321,0.124,24
minimal-techno,False,1,0.0414,0.0702,18
ska,False,11,0.237,0.108,35
cantopop,False,9,0.0327,0.0999,41
emo,False,6,0.0667,0.374,34
kids,False,5,0.0876,0.141,12
indie,False,5,0.117,0.205,80
black-metal,False,10,0.061,0.304,20
hardstyle,False,0,0.286,0.183,21
dancehall,False,1,0.0336,0.161,50
mandopop,False,2,0.0371,0.129,49
electronic,True,5,0.0345,0.204,45
show-tunes,False,1,0.0311,0.71,22
country,False,11,0.0356,0.125,0
reggae,False,5,0.11,0.329,0
electronic,True,5,0.0467,0.143,49
psych-rock,False,0,0.151,0.239,26
soul,False,0,0.0448,0.111,0
dubstep,False,5,0.0458,0.186,49
trance,False,2,0.0453,0.0838,31
synth-pop,False,7,0.0527,0.104,87
trip-hop,False,1,0.0464,0.0831,38
electro,False,11,0.0428,0.269,0
hardstyle,False,5,0.0649,0.132,23
comedy,False,2,0.923,0.766,27
songwriter,False,4,0.0355,0.0571,69
gospel,False,11,0.109,0.92,38
grindcore,False,10,0.0646,0.368,15
bluegrass,False,6,0.061,0.165,20
mandopop,True,7,0.0318,0.184,53
j-rock,False,7,0.0263,0.0764,36
metalcore,True,10,0.149,0.0609,1
british,False,0,0.0451,0.0724,29
pop-film,False,2,0.028,0.136,73
heavy-metal,False,6,0.0281,0.115,36
disco,False,4,0.0487,0.109,29
industrial,False,1,0.0685,0.233,22
rockabilly,False,6,0.0502,0.121,57
power-pop,False,9,0.0396,0.0486,22
piano,False,4,0.0505,0.0957,58
punk,False,1,0.0518,0.0997,0
heavy-metal,False,2,0.0783,0.11,23
soul,False,7,0.0436,0.263,0
dancehall,True,11,0.512,0.0995,26
piano,False,2,0.075,0.0599,29
forro,False,11,0.0651,0.0583,38
blues,False,2,0.0313,0.044,37
hardstyle,False,10,0.0506,0.338,21
heavy-metal,False,2,0.0999,0.1,26
folk,False,1,0.0622,0.161,33
pop-film,False,2,0.0341,0.116,59
grunge,False,4,0.0429,0.235,58
afrobeat,False,1,0.0553,0.341,27
punk-rock,False,6,0.163,0.206,39
sad,True,11,0.191,0.11,56
study,False,5,0.0331,0.139,24
rockabilly,False,11,0.0299,0.0904,32
chill,False,11,0.0745,0.127,59
hardcore,False,4,0.246,0.32,48
j-dance,True,5,0.353,0.313,22
dub,True,1,0.379,0.124,35
romance,False,0,0.0487,0.531,0
dub,False,7,0.0311,0.0771,50
iranian,False,1,0.0391,0.141,7
power-pop,False,11,0.0404,0.683,57
j-pop,False,8,0.0446,0.0495,43
brazil,True,2,0.32,0.298,44
comedy,False,9,0.855,0.767,19
j-pop,False,10,0.0243,0.0574,39
new-age,False,6,0.0319,0.0965,21
mpb,False,0,0.0326,0.103,44
drum-and-bass,False,5,0.0477,0.201,48
honky-tonk,False,0,0.0698,0.845,16
goth,False,9,0.116,0.35,37
synth-pop,False,8,0.0238,0.0695,29
detroit-techno,False,9,0.26,0.3,8
children,False,2,0.0332,0.132,46
house,False,8,0.217,0.129,0
progressive-house,False,7,0.0374,0.124,55
acoustic,False,1,0.0469,0.103,45
groove,False,5,0.0408,0.29,0
afrobeat,False,7,0.0518,0.0616,16
edm,False,5,0.0397,0.082,44
samba,False,5,0.141,0.418,35
tango,False,1,0.103,0.187,26
deep-house,False,9,0.0442,0.0797,58
ska,False,9,0.0843,0.964,39
happy,False,10,0.119,0.0951,17
songwriter,False,0,0.0279,0.101,64
indian,False,4,0.0521,0.11,74
garage,False,9,0.0424,0.331,24
french,False,6,0.111,0.527,31
synth-pop,False,0,0.0489,0.213,64
dub,False,10,0.402,0.128,34
mandopop,False,9,0.031,0.162,23
black-metal,False,6,0.0418,0.194,17
goth,False,0,0.0451,0.136,31
techno,False,9,0.0429,0.0884,35
dubstep,False,9,0.0346,0.175,40
mandopop,False,7,0.0288,0.0767,21
emo,False,11,0.044,0.128,33
rockabilly,False,10,0.032,0.132,48
country,False,7,0.0251,0.151,1
metal,False,8,0.0504,0.638,0
ambient,False,1,0.0343,0.117,56
indie,False,2,0.0539,0.112,1
hip-hop,False,0,0.0378,0.168,61
dance,False,11,0.0483,0.0868,3
metalcore,False,6,0.177,0.379,62
black-metal,False,9,0.0827,0.113,17
acoustic,False,9,0.0425,0.089,26
study,False,3,0.0323,0.167,23
trip-hop,False,0,0.104,0.131,19
electronic,False,11,0.0322,0.356,46
rock-n-roll,False,7,0.136,0.201,47
ska,False,11,0.0731,0.441,31
cantopop,False,6,0.0248,0.0863,24
chill,True,9,0.0824,0.305,58
comedy,True,2,0.875,0.958,22
alternative,False,8,0.108,0.0958,67
disco,False,11,0.0432,0.0868,67
house,False,1,0.0685,0.248,75
pop-film,False,5,0.0524,0.25,57
study,False,5,0.0913,0.109,36
disco,False,5,0.205,0.279,34
breakbeat,False,10,0.0602,0.0221,14
new-age,False,11,0.0302,0.0885,41
synth-pop,False,9,0.0417,0.326,58
sleep,False,1,0.0875,0.112,37
rockabilly,False,3,0.0384,0.182,22
blues,False,9,0.0325,0.0965,0
techno,False,5,0.0806,0.0659,30
indian,False,11,0.107,0.107,63
sertanejo,False,2,0.0299,0.252,43
mpb,False,0,0.0702,0.66,44
sleep,False,5,0.0435,0.149,61
grunge,False,1,0.0904,0.101,58
soul,False,2,0.0388,0.118,0
j-rock,False,0,0.0499,0.354,58
hardcore,True,1,0.297,0.0698,34
trip-hop,False,9,0.0761,0.106,0
punk,False,0,0.041,0.979,43
edm,False,1,0.306,0.0967,46
detroit-techno,False,1,0.0372,0.155,32
honky-tonk,False,7,0.0281,0.16,16
emo,False,2,0.0332,0.0932,27
guitar,False,6,0.0437,0.114,24
j-rock,False,2,0.0533,0.0656,52
folk,False,7,0.0299,0.11,73
k-pop,False,0,0.0513,0.163,46
j-dance,True,9,0.248,0.0805,55
comedy,False,6,0.927,0.688,22
dub,False,4,0.14,0.348,48
grindcore,True,5,0.127,0.158,13
cantopop,False,1,0.032,0.214,36
pop,False,6,0.152,0.282,70
house,False,2,0.264,0.178,63
indie,False,9,0.0296,0.0972,0
pop,False,9,0.0348,0.327,71
trance,False,6,0.0575,0.423,31
forro,False,11,0.0257,0.465,40
hardstyle,False,10,0.0602,0.207,27
sad,True,1,0.114,0.11,57
guitar,False,7,0.0563,0.11,26
brazil,False,2,0.0356,0.225,45
guitar,False,0,0.0407,0.735,1
french,True,11,0.161,0.0814,0
sad,True,9,0.175,0.0779,31
kids,False,7,0.232,0.0375,9
indian,False,9,0.0299,0.0821,43
chill,False,5,0.287,0.124,60
songwriter,False,9,0.0387,0.101,37
heavy-metal,False,1,0.0731,0.122,24
indie-pop,True,1,0.0513,0.18,77
party,False,8,0.0866,0.259,1
black-metal,False,7,0.0627,0.0988,19
progressive-house,False,5,0.0526,0.148,58
deep-house,False,11,0.0395,0.124,57
edm,False,5,0.0578,0.163,0
black-metal,False,10,0.0817,0.165,17
deep-house,False,5,0.0819,0.0684,57
tango,False,7,0.0436,0.333,18
deep-house,False,11,0.0633,0.0825,57
metal,False,1,0.0337,0.0579,81
brazil,False,9,0.0357,0.0758,45
psych-rock,False,2,0.0301,0.106,54
samba,False,2,0.0367,0.26,45
forro,False,6,0.0476,0.131,43
psych-rock,False,9,0.0369,0.234,55
j-dance,False,0,0.087,0.0727,20
punk,False,8,0.0312,0.445,42
german,True,11,0.241,0.0792,39
anime,False,1,0.142,0.227,54
swedish,False,9,0.0308,0.267,35
german,False,8,0.0411,0.0947,65
pop-film,False,10,0.0505,0.117,59
drum-and-bass,False,1,0.0599,0.385,15
show-tunes,False,0,0.042,0.172,49
mpb,False,7,0.0274,0.126,42
rockabilly,False,9,0.0359,0.308,31
world-music,False,5,0.0293,0.0769,48
disney,False,8,0.0693,0.107,33
deep-house,False,6,0.0291,0.247,45
indie-pop,True,8,0.284,0.239,67
songwriter,False,5,0.0243,0.172,49
rockabilly,False,2,0.0287,0.261,25
pop,False,0,0.3,0.15,65
idm,False,2,0.0709,0.113,11
alternative,False,11,0.0244,0.194,4
sad,False,0,0.0546,0.113,49
malay,False,8,0.17,0.0873,22
mandopop,False,11,0.0301,0.175,53
tango,False,11,0.0743,0.685,19
trance,False,10,0.0503,0.261,38
hardstyle,False,10,0.0669,0.067,34
french,False,6,0.105,0.217,59
indie,False,0,0.0346,0.124,0
german,False,1,0.0466,0.0981,0
acoustic,False,0,0.0323,0.0976,49
ambient,False,4,0.0318,0.519,24
children,False,9,0.112,0.278,29
turkish,False,0,0.0567,0.0757,57
mandopop,False,1,0.0786,0.366,23
progressive-house,False,9,0.0333,0.16,65
kids,False,9,0.129,0.0714,8
disco,False,8,0.032,0.104,30
indian,False,1,0.0257,0.138,54
punk,False,2,0.0412,0.107,37
psych-rock,False,0,0.0397,0.103,27
bluegrass,False,4,0.028,0.111,22
mandopop,False,4,0.0285,0.291,46
electronic,False,11,0.0351,0.0936,34
progressive-house,False,10,0.0404,0.0617,37
blues,False,0,0.0284,0.31,0
minimal-techno,False,1,0.0604,0.0967,20
children,False,5,0.0516,0.23,60
trip-hop,False,5,0.0404,0.2,20
hard-rock,False,8,0.103,0.24,0
hardstyle,False,1,0.183,0.135,19
r-n-b,False,10,0.0293,0.0311,47
show-tunes,False,2,0.0756,0.304,48
minimal-techno,False,5,0.0782,0.0798,43
ska,False,9,0.112,0.972,34
hard-rock,False,7,0.0374,0.328,34
rockabilly,False,9,0.035,0.347,26
piano,False,5,0.0369,0.103,56
death-metal,True,8,0.0506,0.0904,31
emo,False,1,0.0677,0.164,42
detroit-techno,False,0,0.0398,0.107,8
dancehall,True,5,0.205,0.185,0
bluegrass,False,5,0.0376,0.108,47
hardcore,False,9,0.0814,0.382,34
alternative,False,11,0.123,0.226,0
pop-film,False,1,0.104,0.324,57
salsa,False,0,0.0333,0.125,34
rockabilly,False,7,0.0808,0.162,24
industrial,False,11,0.0406,0.0772,20
romance,False,5,0.0379,0.47,0
malay,False,3,0.0305,0.128,32
j-pop,False,1,0.151,0.436,57
j-pop,False,1,0.058,0.0773,49
sad,True,5,0.146,0.126,43
minimal-techno,False,4,0.0728,0.129,0
metal,False,6,0.0269,0.119,1
happy,True,7,0.0619,0.147,19
german,False,2,0.0432,0.0616,39
reggae,False,5,0.107,0.0819,60
country,False,0,0.0273,0.172,0
happy,False,9,0.0645,0.0837,49
chill,True,7,0.268,0.47,63
jazz,False,11,0.0339,0.137,64
german,False,11,0.0565,0.219,0
blues,False,3,0.0375,0.03,0
kids,False,2,0.369,0.0391,13
tango,False,5,0.0391,0.259,16
deep-house,False,0,0.0309,0.189,32
british,False,3,0.0402,0.124,70
electronic,True,6,0.0904,0.307,52
power-pop,True,2,0.065,0.642,23
iranian,True,11,0.153,0.224,0
heavy-metal,False,4,0.0856,0.754,24
chill,False,2,0.039,0.105,53
reggae,False,9,0.0493,0.15,45
anime,False,6,0.0558,0.0954,43
opera,False,1,0.0322,0.0888,19
deep-house,False,2,0.0914,0.12,53
idm,False,11,0.0439,0.342,11
power-pop,False,7,0.0378,0.282,25
salsa,False,2,0.0609,0.0663,30
indian,False,0,0.0377,0.135,13
funk,False,11,0.0805,0.0674,45
techno,False,6,0.0395,0.0664,29
goth,False,9,0.0484,0.231,24
mpb,False,1,0.0314,0.0226,44
rock,False,7,0.0327,0.958,0
punk-rock,False,8,0.0301,0.105,37
k-pop,False,5,0.0532,0.158,45
synth-pop,False,0,0.0431,0.168,57
gospel,False,5,0.0358,0.137,40
acoustic,False,11,0.0337,0.111,55
latin,False,10,0.254,0.362,0
indian,False,11,0.0698,0.422,48
detroit-techno,False,0,0.0477,0.116,6
soul,False,0,0.0267,0.0813,0
gospel,False,6,0.0518,0.361,42
show-tunes,False,8,0.0312,0.13,27
trance,False,4,0.039,0.234,46
mpb,False,0,0.0762,0.125,41
romance,False,3,0.0607,0.108,0
reggaeton,False,4,0.0911,0.044,0
house,False,0,0.0808,0.343,76
punk,False,9,0.0505,0.0607,76
forro,False,8,0.15,0.0714,45
minimal-techno,False,0,0.0488,0.103,39
world-music,False,1,0.0789,0.685,48
bluegrass,False,7,0.0341,0.16,20
indie,False,0,0.0508,0.1,0
heavy-metal,False,2,0.0467,0.386,24
folk,False,4,0.0548,0.105,45
j-idol,False,3,0.14,0.363,21
psych-rock,False,9,0.029,0.102,56
soul,True,5,0.167,0.113,80
minimal-techno,False,2,0.0342,0.0843,44
edm,False,1,0.0343,0.309,79
bluegrass,False,5,0.0299,0.0597,23
black-metal,False,3,0.0428,0.0898,18
folk,False,11,0.0535,0.155,76
hard-rock,False,6,0.069,0.933,1
chill,False,11,0.0516,0.151,61
forro,False,11,0.052,0.138,39
sleep,False,2,0.0,0.676,34
french,False,3,0.0433,0.139,70
cantopop,False,5,0.0297,0.165,18
sad,True,10,0.228,0.097,59
r-n-b,False,8,0.0357,0.261,41
honky-tonk,False,2,0.0413,0.145,12
folk,False,2,0.06,0.0945,40
trip-hop,False,1,0.0465,0.131,0
j-rock,False,5,0.0402,0.0659,56
hard-rock,False,0,0.123,0.311,0
pop-film,False,4,0.037,0.109,57
new-age,False,7,0.0348,0.576,27
hardstyle,False,10,0.094,0.36,39
minimal-techno,False,10,0.142,0.0804,17
funk,True,1,0.239,0.132,52
groove,False,2,0.117,0.0761,40
punk,False,2,0.0368,0.137,0
happy,False,10,0.0557,0.0183,15
minimal-techno,False,9,0.0563,0.108,0
alternative,True,2,0.0299,0.0851,81
afrobeat,False,4,0.0776,0.285,17
romance,False,2,0.112,0.119,0
pagode,False,9,0.0777,0.183,45
iranian,False,11,0.105,0.0967,4
dancehall,False,8,0.06,0.0884,67
metalcore,True,2,0.0396,0.0636,27
trance,False,4,0.132,0.309,28
disney,False,7,0.0544,0.105,20
british,False,0,0.0355,0.158,61
j-rock,False,1,0.0723,0.0527,34
hardstyle,False,11,0.0334,0.14,62
chicago-house,False,10,0.0335,0.0943,9
pop,True,4,0.0414,0.287,84
dancehall,False,10,0.036,0.158,75
latin,False,10,0.208,0.0811,0
rock-n-roll,False,9,0.0338,0.104,30
tango,False,7,0.0638,0.302,15
j-rock,False,2,0.0371,0.312,45
disco,False,4,0.0322,0.318,36
ambient,False,4,0.0317,0.113,36
drum-and-bass,False,5,0.0863,0.354,18
hard-rock,False,4,0.0364,0.217,84
gospel,False,8,0.0253,0.11,38
grindcore,False,3,0.129,0.0833,20
bluegrass,False,2,0.0279,0.131,32
indian,False,9,0.0288,0.078,45
show-tunes,False,6,0.0591,0.0891,24
study,False,11,0.0426,0.0923,43
j-idol,False,2,0.0689,0.246,22
hardstyle,False,6,0.0557,0.0505,19
children,False,0,0.119,0.0855,31
breakbeat,False,2,0.0507,0.669,43
grindcore,False,2,0.092,0.207,14
tango,False,10,0.057,0.0879,20
guitar,False,7,0.0539,0.118,30
study,False,0,0.078,0.0688,5
hip-hop,True,7,0.117,0.0806,1
electronic,False,10,0.171,0.314,36
ska,False,7,0.154,0.373,35
ska,False,2,0.0281,0.384,38
hardstyle,True,1,0.0368,0.199,19
indie-pop,False,11,0.0343,0.788,75
rock,False,8,0.0597,0.084,0
grindcore,False,6,0.213,0.131,15
folk,False,2,0.0348,0.103,32
club,False,5,0.0987,0.265,40
disney,False,4,0.0548,0.159,19
indian,False,2,0.0297,0.0391,55
ambient,False,1,0.0439,0.301,40
minimal-techno,False,7,0.0749,0.108,45
latin,False,9,0.0348,0.413,1
pop-film,False,7,0.0372,0.156,58
punk-rock,False,2,0.0511,0.135,66
death-metal,True,1,0.101,0.176,24
disco,False,5,0.0525,0.0654,50
pop,False,0,0.0328,0.0981,71
jazz,False,5,0.0404,0.0887,37
piano,False,2,0.0293,0.111,61
dance,True,0,0.0701,0.339,0
brazil,False,8,0.029,0.116,1
acoustic,False,2,0.0325,0.137,28
disney,False,0,0.118,0.171,24
trip-hop,False,0,0.0394,0.134,53
pagode,False,6,0.167,0.0623,43
j-idol,False,11,0.0296,0.145,20
dubstep,False,8,0.092,0.111,48
detroit-techno,False,8,0.0456,0.0691,11
world-music,False,2,0.0331,0.38,50
chill,False,2,0.0324,0.31,60
anime,False,4,0.0304,0.343,60
house,False,11,0.0564,0.0932,75
alternative,False,11,0.0629,0.939,49
turkish,False,1,0.304,0.353,47
iranian,False,1,0.0402,0.112,0
j-pop,True,11,0.407,0.668,64
breakbeat,False,7,0.148,0.621,12
punk-rock,False,5,0.0341,0.102,39
salsa,False,4,0.101,0.612,27
jazz,False,0,0.0299,0.301,54
grunge,False,7,0.121,0.659,31
new-age,False,6,0.0377,0.0794,43
drum-and-bass,False,9,0.0491,0.313,16
indie-pop,False,1,0.0289,0.0845,49
pop-film,False,11,0.0539,0.115,55
comedy,False,4,0.947,0.717,22
german,True,7,0.351,0.111,41
turkish,True,6,0.215,0.115,40
indie-pop,False,8,0.0403,0.136,59
ambient,False,3,0.0321,0.204,61
party,False,7,0.124,0.153,26
study,False,9,0.0817,0.166,44
disco,False,11,0.0383,0.0251,1
comedy,True,6,0.925,0.885,21
goth,False,2,0.106,0.0724,22
disco,False,7,0.0379,0.0956,32
j-pop,False,7,0.0662,0.251,71
chill,False,6,0.189,0.615,57
world-music,False,0,0.0315,0.673,40
romance,False,1,0.0363,0.104,0
chicago-house,False,1,0.0306,0.114,7
ska,False,4,0.039,0.249,35
piano,False,7,0.0409,0.107,58
dance,False,9,0.0426,0.0648,1
iranian,True,8,0.0652,0.0665,0
happy,False,7,0.1,0.469,18
opera,False,2,0.057,0.0823,51
study,False,9,0.0515,0.106,8
pagode,False,7,0.0285,0.487,55
breakbeat,False,5,0.0539,0.671,12
alternative,False,8,0.0645,0.392,0
classical,False,8,0.0385,0.111,0
rockabilly,False,11,0.0542,0.139,23
sleep,False,4,0.061,0.951,0
dancehall,False,6,0.219,0.163,27
electronic,False,9,0.0415,0.0837,71
power-pop,False,9,0.0794,0.219,40
punk,False,1,0.0327,0.151,74
opera,False,2,0.0321,0.0996,24
opera,False,10,0.0366,0.379,52
metalcore,False,11,0.149,0.42,24
samba,False,2,0.0853,0.93,37
swedish,False,9,0.0239,0.22,40
german,False,7,0.0525,0.196,0
blues,False,7,0.0331,0.312,33
swedish,False,0,0.0304,0.121,3
mpb,False,2,0.0295,0.0987,40
honky-tonk,False,0,0.0296,0.277,10
metal,False,7,0.0837,0.114,66
techno,False,4,0.0414,0.115,25
minimal-techno,False,4,0.0428,0.582,25
mandopop,False,11,0.0359,0.0778,57
jazz,False,9,0.0791,0.0653,0
samba,False,2,0.0819,0.402,39
detroit-techno,False,0,0.0649,0.114,11
breakbeat,False,6,0.067,0.432,14
chicago-house,False,4,0.048,0.0887,6
grindcore,False,1,0.187,0.447,11
minimal-techno,False,8,0.0568,0.108,32
rock,False,10,0.0316,0.0446,2
dubstep,False,0,0.0355,0.381,37
grunge,False,9,0.0316,0.255,76
funk,False,0,0.0354,0.0658,46
british,False,10,0.0435,0.107,52
j-rock,False,11,0.0966,0.378,37
pagode,False,2,0.0478,0.896,46
folk,False,4,0.0276,0.0994,0
bluegrass,False,9,0.0305,0.108,24
reggae,False,1,0.0976,0.133,1
cantopop,False,0,0.0266,0.105,19
spanish,False,0,0.103,0.515,27
trip-hop,False,7,0.0279,0.347,63
detroit-techno,False,2,0.0411,0.159,38
heavy-metal,False,9,0.0719,0.222,26
groove,False,0,0.0563,0.292,51
sleep,False,7,0.0432,0.109,69
children,False,9,0.0326,0.0308,60
french,False,5,0.0733,0.446,34
honky-tonk,False,0,0.0303,0.359,13
children,False,0,0.0695,0.151,57
hardstyle,False,0,0.13,0.0598,20
songwriter,False,8,0.0741,0.194,65
pop-film,False,9,0.0283,0.154,56
detroit-techno,False,1,0.099,0.187,8
british,False,9,0.0339,0.162,47
drum-and-bass,False,11,0.502,0.0527,16
indie-pop,False,10,0.0503,0.0459,59
sleep,False,1,0.0532,0.733,34
cantopop,False,0,0.0302,0.0791,52
idm,False,0,0.0414,0.17,11
malay,False,8,0.0348,0.0757,37
german,False,10,0.0448,0.113,0
progressive-house,False,8,0.122,0.253,56
trip-hop,False,7,0.0606,0.0808,21
cantopop,False,9,0.0272,0.28,22
iranian,False,8,0.128,0.142,0
dancehall,True,7,0.317,0.126,53
edm,False,6,0.0544,0.158,0
dub,False,5,0.0404,0.11,24
jazz,False,7,0.0291,0.112,41
alt-rock,False,1,0.0819,0.177,0
guitar,False,10,0.0313,0.227,21
trip-hop,False,8,0.373,0.155,19
metalcore,False,7,0.0554,0.16,57
brazil,False,5,0.0422,0.173,44
electro,False,2,0.0326,0.0979,0
punk,False,4,0.0317,0.129,39
funk,False,5,0.0628,0.667,43
k-pop,False,10,0.043,0.0993,56
groove,True,2,0.0765,0.082,72
indie-pop,False,5,0.0319,0.105,50
dub,False,10,0.0285,0.106,41
study,False,5,0.114,0.205,13
german,False,7,0.0491,0.317,39
indie-pop,False,0,0.105,0.178,0
idm,False,3,0.0384,0.673,12
club,False,0,0.0516,0.242,37
latin,False,0,0.0627,0.0226,0
hard-rock,False,0,0.0303,0.384,71
j-idol,False,5,0.0274,0.083,20
garage,False,9,0.0409,0.1,57
afrobeat,False,8,0.0405,0.367,18
romance,False,9,0.0681,0.311,0
rock,False,10,0.04,0.107,0
electronic,False,11,0.0436,0.0668,46
power-pop,False,9,0.0967,0.125,24
brazil,False,7,0.0522,0.16,43
cantopop,False,7,0.0323,0.0867,48
world-music,False,4,0.0566,0.101,25
garage,False,2,0.0617,0.0555,56
breakbeat,True,10,0.112,0.0485,7
sad,False,6,0.0621,0.311,48
goth,False,9,0.0332,0.154,22
alternative,False,0,0.0233,0.111,0
club,True,1,0.307,0.86,15
heavy-metal,False,9,0.0638,0.52,29
sleep,False,5,0.0462,0.143,59
idm,False,1,0.0266,0.216,11
jazz,False,8,0.0318,0.325,0
indie,False,10,0.0358,0.115,1
dubstep,False,5,0.058,0.694,51
dubstep,False,8,0.222,0.102,42
british,False,9,0.0772,0.0737,56
hardcore,False,9,0.0527,0.305,30
honky-tonk,False,7,0.0265,0.0918,11
j-rock,False,11,0.0772,0.688,33
disney,False,0,0.219,0.161,31
turkish,False,7,0.0432,0.0849,42
reggaeton,False,9,0.227,0.108,39
hardcore,True,8,0.125,0.387,30
reggaeton,True,1,0.152,0.103,76
club,False,6,0.0335,0.14,26
r-n-b,False,4,0.0279,0.182,51
latin,False,10,0.06,0.0874,0
world-music,False,3,0.0309,0.0951,0
blues,False,10,0.0416,0.127,59
mpb,False,4,0.116,0.892,44
romance,False,0,0.0901,0.103,0
sertanejo,False,9,0.0609,0.933,48
bluegrass,False,7,0.0292,0.306,21
chill,False,10,0.0365,0.353,59
spanish,False,2,0.0772,0.102,30
death-metal,False,1,0.0722,0.071,49
techno,False,9,0.0449,0.185,62
rock-n-roll,False,6,0.0355,0.144,0
show-tunes,True,0,0.0663,0.0637,67
latin,False,10,0.173,0.098,1
gospel,False,2,0.0301,0.311,39
anime,False,9,0.0352,0.0805,51
latino,False,11,0.389,0.103,41
psych-rock,False,2,0.0283,0.29,60
edm,False,10,0.0382,0.163,0
trip-hop,False,7,0.0857,0.218,26
dancehall,True,11,0.24,0.218,48
death-metal,False,9,0.225,0.236,0
dub,False,0,0.0288,0.101,38
hip-hop,False,1,0.0595,0.105,57
house,False,4,0.036,0.494,0
happy,False,7,0.0759,0.0915,0
edm,False,11,0.0474,0.142,67
grindcore,False,5,0.0892,0.0644,17
funk,True,2,0.0578,0.371,43
acoustic,False,9,0.126,0.234,47
heavy-metal,False,9,0.065,0.247,22
j-dance,False,10,0.278,0.319,20
honky-tonk,False,9,0.0272,0.126,15
children,False,8,0.0454,0.0828,52
gospel,False,11,0.0472,0.165,43
detroit-techno,False,0,0.115,0.465,10
children,False,2,0.056,0.144,47
edm,False,9,0.0719,0.701,73
j-idol,False,7,0.0296,0.0696,20
world-music,False,0,0.0261,0.0838,45
industrial,True,2,0.1,0.114,60
folk,False,0,0.0396,0.104,39
club,False,1,0.0385,0.178,58
j-dance,True,7,0.36,0.151,18
hardcore,False,6,0.041,0.6,30
detroit-techno,False,6,0.102,0.387,10
alternative,False,4,0.0415,0.146,68
industrial,False,5,0.0502,0.234,21
hip-hop,False,11,0.268,0.109,63
chill,False,3,0.0439,0.771,35
ambient,False,2,0.0306,0.111,45
grindcore,True,0,0.264,0.378,12
folk,False,10,0.0385,0.113,34
