duration_ms,explicit,track_genre,popularity
210200,False,study,46
197930,False,j-pop,40
420536,False,detroit-techno,6
257106,False,samba,42
229149,False,house,63
194440,False,kids,9
125600,False,punk,37
144200,False,rockabilly,24
212601,False,cantopop,50
216052,False,sad,51
415497,False,trance,30
271853,False,j-rock,35
287332,False,r-n-b,42
162066,False,reggae,0
242000,False,cantopop,45
188562,False,pop,0
513000,False,singer-songwriter,0
221170,False,acoustic,50
296554,False,drum-and-bass,20
331346,False,mpb,44
238293,False,death-metal,22
213629,False,forro,38
166946,False,house,0
117421,False,pop,67
190600,False,hardstyle,43
382154,False,romance,8
203773,False,club,48
164528,True,hardstyle,26
163854,False,rock,0
248006,False,pop,68
233600,False,hardstyle,47
167946,False,honky-tonk,13
232000,True,happy,22
218798,False,songwriter,1
98000,False,black-metal,18
177644,False,latin,0
183428,False,trance,29
588400,False,chicago-house,9
160266,False,rock-n-roll,30
214626,False,brazil,51
291640,False,minimal-techno,17
424354,False,electronic,44
199026,False,k-pop,72
167015,False,deep-house,50
75375,False,children,13
266143,False,alt-rock,50
180870,False,brazil,47
299164,False,j-rock,53
144308,True,sad,52
311146,False,drum-and-bass,18
182506,False,country,0
155834,False,cantopop,36
212715,False,sertanejo,52
342493,False,world-music,66
216210,False,garage,25
214289,False,house,1
206994,False,soul,54
373000,False,classical,0
171200,False,country,73
318013,False,heavy-metal,20
241560,False,piano,53
179513,False,hip-hop,60
219440,False,soul,1
198000,False,indian,42
229506,False,industrial,21
194015,False,groove,44
56406,False,sleep,41
220031,False,punk,38
191358,False,german,1
192453,False,rockabilly,25
414629,False,folk,32
279666,False,psych-rock,64
216650,False,party,0
251821,False,latino,52
167960,False,honky-tonk,14
255266,False,drum-and-bass,16
226375,False,rockabilly,36
193560,False,swedish,60
264538,False,k-pop,58
157112,False,rockabilly,25
160000,False,soul,54
347453,False,pop-film,61
195040,False,reggaeton,37
161484,False,electronic,62
306733,False,afrobeat,20
498000,False,ambient,53
223189,False,piano,56
190306,False,dance,0
205080,False,funk,0
167000,False,guitar,28
333865,False,happy,20
100402,False,latino,41
205454,False,dub,42
263973,False,reggaeton,2
179080,False,samba,37
268481,False,metal,1
181021,False,r-n-b,42
194417,False,dancehall,0
288020,False,k-pop,32
247775,False,folk,41
326226,False,mandopop,51
276178,False,brazil,50
204240,False,bluegrass,25
149168,False,jazz,48
250720,False,drum-and-bass,51
168266,False,honky-tonk,14
219280,False,french,58
231750,False,dubstep,51
236500,False,hip-hop,58
238940,True,dance,4
261800,False,cantopop,43
201956,False,grunge,50
294346,False,j-idol,45
229906,False,j-rock,31
227586,False,party,27
173947,True,hip-hop,86
205946,False,electro,84
214600,False,heavy-metal,21
84760,False,ambient,40
248640,False,j-idol,25
193600,False,alternative,65
227466,False,indie-pop,0
195887,False,turkish,43
178625,False,house,73
165211,False,study,30
222812,False,sleep,44
297699,False,trance,28
236053,False,dubstep,48
182623,True,edm,65
203773,False,spanish,0
198923,False,turkish,42
237319,False,pagode,43
226706,False,disco,0
191226,False,mandopop,44
115434,False,chill,48
225373,False,samba,40
232385,False,minimal-techno,21
308866,False,metal,60
114000,False,study,33
290249,False,indian,43
500281,False,trance,0
320453,False,dub,31
200800,False,metalcore,53
253640,False,bluegrass,35
355510,False,disco,59
302333,False,electronic,37
248106,False,samba,39
230400,True,hip-hop,66
232412,False,metal,72
158000,False,piano,57
422939,False,chicago-house,6
245585,False,garage,50
204000,False,club,32
253592,False,disco,62
254466,False,blues,35
193320,False,house,70
386341,False,funk,48
181845,False,rockabilly,28
154671,False,dancehall,59
247986,False,reggae,47
351425,False,pop-film,59
343875,False,reggae,47
239706,False,grunge,26
228341,False,world-music,42
148893,False,psych-rock,65
333586,False,bluegrass,24
233480,False,new-age,55
232880,False,club,22
243466,False,folk,66
300839,True,comedy,22
173508,False,grunge,57
121653,False,kids,9
258471,False,indie-pop,41
212862,False,electro,80
194758,True,house,59
234324,False,dub,41
356826,False,pop-film,63
213900,False,turkish,38
139299,False,dubstep,0
174066,True,electro,69
214946,False,cantopop,24
220219,False,happy,29
222973,False,hard-rock,47
152659,False,jazz,0
402528,False,electronic,0
326573,False,happy,16
356653,False,brazil,47
262329,False,death-metal,22
246499,False,hardstyle,29
120853,False,british,58
341875,False,edm,0
152000,False,study,25
106586,True,grindcore,16
251250,False,mpb,41
209253,False,j-dance,22
140160,False,disney,52
138666,False,rock-n-roll,28
284340,False,swedish,34
137306,False,punk,45
196235,False,j-pop,76
273080,False,j-idol,32
528000,False,techno,34
193593,False,hardstyle,24
406133,False,guitar,20
192477,True,reggae,1
149253,False,electro,60
297635,False,disco,60
211680,False,blues,32
105218,False,progressive-house,51
236066,False,ska,37
165333,True,emo,56
487866,False,j-pop,38
205006,False,swedish,40
229826,False,reggae,0
158486,False,indie-pop,0
292933,False,mandopop,53
212500,True,edm,76
156328,True,dancehall,43
201600,False,kids,13
221964,False,mandopop,37
208666,False,kids,9
309813,False,malay,24
366252,False,dub,59
211376,False,groove,45
204878,False,alternative,70
516893,False,singer-songwriter,76
271647,True,j-dance,42
191506,False,rock,2
239078,False,j-pop,56
307014,False,dance,4
195120,False,indie,83
219092,False,german,62
228480,False,grunge,61
185887,False,forro,41
253293,False,british,65
207093,False,j-dance,20
116626,False,rock-n-roll,69
128537,False,kids,24
296376,False,minimal-techno,56
161444,False,deep-house,46
49632,False,power-pop,22
196707,False,mandopop,45
205880,False,house,0
219320,False,hardcore,34
482586,False,jazz,59
245795,False,drum-and-bass,16
212500,True,electronic,76
240424,False,iranian,1
196946,False,metal,72
228053,False,metalcore,23
154733,False,r-n-b,69
121666,False,grindcore,12
230066,True,grunge,63
194790,False,edm,55
195751,False,sleep,61
251240,False,tango,23
332506,False,synth-pop,63
252370,False,blues,33
331572,False,happy,22
149374,False,goth,27
75765,False,samba,39
233564,False,j-idol,20
287040,False,trip-hop,20
200093,False,disney,23
190400,False,brazil,43
116959,False,study,31
124800,False,children,33
168466,False,trip-hop,34
127440,False,comedy,23
126896,False,chill,0
202546,False,reggaeton,3
237066,False,punk,36
284373,False,power-pop,64
98480,False,children,37
224738,False,alternative,38
361880,False,disney,30
268920,False,anime,49
167699,True,comedy,22
319893,False,happy,15
248840,False,grindcore,18
201973,False,j-pop,68
259413,False,industrial,22
265586,False,death-metal,23
428254,False,deep-house,30
232800,False,singer-songwriter,42
275266,False,acoustic,57
100500,False,hardcore,33
262240,False,opera,23
237371,False,heavy-metal,22
292840,False,trip-hop,19
153840,False,metal,72
146355,False,swedish,62
283306,True,hardcore,0
281826,False,cantopop,20
214440,False,disco,31
266520,False,electronic,30
232226,False,progressive-house,63
265775,False,turkish,46
143369,False,power-pop,27
215866,False,industrial,51
128800,False,study,8
364853,False,soul,0
116960,False,ambient,57
148699,False,heavy-metal,22
169474,False,sleep,59
274946,False,latin,0
145773,False,romance,0
177000,False,funk,44
197440,False,french,36
226706,False,synth-pop,72
234226,False,metalcore,57
127425,False,emo,55
259786,False,indie-pop,0
275066,False,j-rock,45
200360,False,mpb,0
182068,True,happy,18
103177,False,sleep,36
275896,False,folk,0
206250,False,dancehall,36
205714,False,french,0
234666,False,grunge,55
190666,False,guitar,22
203386,False,metalcore,26
272394,False,indie,88
290979,False,club,47
146866,False,progressive-house,50
74292,False,children,57
131440,False,sertanejo,46
168562,False,soul,71
137476,False,rock,1
202501,False,deep-house,54
158110,False,latino,42
35450,False,trance,40
173800,False,latin,2
370444,False,pop-film,60
426318,False,brazil,47
277500,False,chill,67
220729,False,gospel,42
211071,False,forro,48
425474,False,pagode,56
321880,False,death-metal,0
141666,False,study,33
190129,True,emo,47
333053,False,world-music,55
83752,False,disney,32
167624,False,forro,41
229439,False,metal,62
194426,False,j-rock,33
387428,False,trance,49
183733,False,reggae,73
188386,True,electro,68
393900,False,deep-house,28
130195,False,guitar,22
193533,False,dance,0
218240,False,trance,37
168117,False,electro,75
272280,False,rock,1
243933,False,piano,65
68822,False,study,23
314506,False,techno,27
215680,False,honky-tonk,16
293944,False,folk,45
498266,False,psych-rock,27
217600,False,dubstep,43
148966,False,sertanejo,55
148629,False,electro,4
291130,False,chill,51
372447,False,jazz,1
298933,False,r-n-b,90
208266,False,honky-tonk,14
243880,False,honky-tonk,16
343724,False,classical,0
310893,False,j-rock,55
190266,True,house,0
349826,False,metal,0
264573,False,new-age,23
165906,True,french,34
238468,False,metal,39
168949,False,jazz,0
186947,False,electro,51
240960,False,anime,46
222855,False,cantopop,44
403373,False,opera,20
264173,False,salsa,29
237120,False,trip-hop,19
160000,False,spanish,60
184533,False,samba,40
182863,False,pagode,0
171466,False,alternative,66
249213,False,ambient,56
206933,True,hardcore,55
222733,False,comedy,20
168280,False,r-n-b,0
316106,False,salsa,26
341986,False,metal,66
201280,False,latin,2
116558,False,sad,50
190619,False,sertanejo,47
198853,False,acoustic,35
239440,False,blues,48
159459,False,dance,0
219108,True,hardcore,32
41904,False,ambient,27
158418,True,emo,43
185966,False,chicago-house,5
321333,False,alt-rock,45
156666,False,rockabilly,56
225522,False,indian,47
333720,False,hard-rock,67
212973,False,guitar,26
231280,False,metal,0
146880,False,comedy,22
256213,False,rockabilly,35
211673,False,pop,70
260307,False,minimal-techno,35
256385,True,latin,0
210000,False,french,33
152026,False,grindcore,16
181672,True,edm,5
355306,False,minimal-techno,18
277629,False,punk-rock,48
191000,False,punk-rock,35
249239,False,techno,47
175144,False,mandopop,44
203534,False,idm,8
221626,True,hardcore,63
194426,False,new-age,20
256600,False,pagode,47
318720,False,deep-house,0
231333,False,death-metal,25
212789,True,j-dance,35
178346,False,spanish,0
213505,False,trip-hop,20
165000,False,classical,0
432218,False,comedy,24
233293,False,blues,32
240174,False,salsa,33
165981,False,dancehall,53
257105,False,mandopop,60
189413,False,indie-pop,73
133293,False,rockabilly,54
176129,False,spanish,34
363112,False,new-age,20
198350,False,songwriter,33
275566,False,salsa,30
235026,False,trip-hop,65
225120,False,show-tunes,28
211560,False,latin,0
283306,False,j-idol,20
223866,False,funk,0
175800,False,afrobeat,38
230089,False,electronic,60
193443,False,tango,29
226201,False,folk,36
132600,False,tango,16
226640,True,hardcore,42
232357,False,afrobeat,42
274946,False,latino,76
190261,True,hardcore,61
231532,False,latin,2
176544,True,swedish,63
33408,False,mpb,40
198455,False,opera,51
290413,False,world-music,60
207013,False,bluegrass,21
331651,False,drum-and-bass,18
347760,False,hard-rock,63
258359,False,brazil,43
131161,False,study,6
199200,False,hardcore,30
162080,False,ska,34
161900,False,deep-house,49
426266,False,j-rock,33
130412,False,trance,60
274640,False,mpb,43
239986,False,alternative,56
177000,False,country,55
180493,False,disco,1
68533,False,garage,29
280960,False,world-music,46
134706,False,piano,61
79360,False,classical,3
300124,False,malay,20
184413,False,folk,38
199782,False,hardcore,31
245173,False,alternative,0
171080,False,kids,35
176124,True,singer-songwriter,82
167806,False,pagode,46
299560,False,chicago-house,12
217390,False,groove,55
256198,True,soul,0
200940,False,singer-songwriter,69
179528,False,spanish,60
255933,False,hard-rock,35
166944,False,forro,39
305335,False,indie-pop,44
204232,False,happy,18
143960,False,ambient,57
141562,False,electronic,60
178923,False,k-pop,77
212080,False,latin,0
52202,False,classical,20
231603,False,industrial,72
207169,False,electronic,34
207758,True,synth-pop,40
155466,False,tango,30
218775,False,sad,60
206760,False,afrobeat,37
135986,False,romance,0
122040,False,detroit-techno,11
269306,False,pagode,50
240413,True,reggaeton,0
218573,False,acoustic,63
169174,False,electro,0
205767,False,dancehall,40
199000,False,club,53
211025,False,bluegrass,24
2287542,False,breakbeat,10
127147,False,ambient,51
225786,False,emo,41
230520,False,grunge,44
149112,False,funk,47
267586,False,sertanejo,49
279800,False,disney,24
116626,False,rockabilly,69
231176,True,pagode,52
339500,False,detroit-techno,5
241666,False,grindcore,14
165026,False,rockabilly,26
248880,True,alt-rock,60
662266,False,new-age,24
213866,False,black-metal,16
175704,False,romance,0
277280,False,j-pop,52
225120,False,emo,32
183280,False,world-music,59
252214,False,malay,27
179844,False,sertanejo,44
235040,False,punk-rock,40
251866,False,punk-rock,67
370999,False,idm,9
155400,False,show-tunes,30
199960,False,j-rock,0
165750,False,forro,40
111426,False,grindcore,17
96595,False,children,49
429760,False,psych-rock,71
164853,False,party,35
579213,False,salsa,31
296800,False,singer-songwriter,78
105810,False,cantopop,36
174400,False,dubstep,42
276880,False,hard-rock,73
207650,False,k-pop,66
340582,False,synth-pop,53
613982,False,iranian,0
285333,False,industrial,28
109453,False,children,53
158083,True,electro,69
201533,False,idm,11
155250,False,ambient,51
279573,False,detroit-techno,15
233046,False,dubstep,48
135849,False,soul,36
244493,False,j-rock,66
434000,False,iranian,11
212554,False,electronic,49
113741,True,club,16
300000,False,disco,71
242694,False,chicago-house,4
213333,False,j-pop,50
183614,True,metalcore,50
203807,False,dance,0
246022,False,mandopop,52
154000,True,sad,49
217674,False,afrobeat,25
353506,False,gospel,38
233666,False,pop,71
377626,False,detroit-techno,5
183518,False,trance,67
208041,False,j-idol,26
291015,False,pop-film,62
232800,False,party,31
264240,False,ska,35
390000,False,trance,32
215440,False,metal,68
123609,False,acoustic,60
214230,False,forro,39
265573,False,alt-rock,0
207000,False,j-pop,56
181400,False,show-tunes,36
193024,False,chicago-house,35
140579,False,ska,34
339592,False,detroit-techno,10
156773,False,acoustic,48
260359,False,country,0
246600,False,disco,32
229226,False,bluegrass,30
184546,False,tango,20
147485,False,anime,65
204440,False,party,36
219133,False,minimal-techno,20
225600,False,electronic,47
213226,True,industrial,25
323468,False,sertanejo,46
147881,True,sad,55
151893,False,alt-rock,75
319480,False,disco,39
345733,True,groove,58
82397,False,british,46
180586,False,bluegrass,20
225173,False,turkish,37
293726,False,progressive-house,34
250200,False,samba,36
141026,False,ska,41
226160,False,sertanejo,48
307451,False,pop-film,62
167052,False,spanish,27
125866,False,psych-rock,58
167973,False,dancehall,0
328200,False,indie-pop,43
276373,True,hardcore,62
149600,False,indian,45
163000,True,dancehall,5
255893,False,breakbeat,13
226869,False,ska,38
162213,False,electro,0
235026,False,grunge,27
429933,False,ambient,47
181306,False,psych-rock,53
147800,False,salsa,31
215267,False,salsa,34
195720,False,club,44
49076,False,grindcore,13
154666,False,dance,74
242750,False,drum-and-bass,67
186880,False,industrial,26
219800,False,rock,3
157714,False,chill,59
247072,False,pop-film,59
251663,False,r-n-b,42
130998,False,study,17
328992,False,pop,72
313333,False,goth,53
266472,False,gospel,42
194080,False,latin,0
309120,False,reggaeton,82
219053,False,country,68
227198,False,reggaeton,39
166515,True,french,34
200000,True,hip-hop,0
198013,False,garage,33
215746,False,jazz,41
174283,False,dub,41
216533,False,hard-rock,74
207272,False,singer-songwriter,37
233079,False,metalcore,58
368372,False,drum-and-bass,18
185223,False,indie,75
309662,False,pop-film,55
210505,False,progressive-house,47
210200,False,reggaeton,93
98000,False,classical,1
284200,False,spanish,32
388893,False,punk,36
149464,False,sertanejo,48
150717,False,kids,43
342653,False,alt-rock,74
227986,False,folk,0
186973,False,punk-rock,35
160457,False,breakbeat,15
231008,False,minimal-techno,19
97208,False,dance,77
230226,False,industrial,20
205787,False,hard-rock,42
252026,False,gospel,49
235173,False,emo,34
177466,False,mpb,48
381666,False,trip-hop,53
208000,True,funk,54
192863,True,funk,52
127000,False,kids,14
167733,False,tango,17
323386,False,j-idol,19
229630,False,dancehall,52
235354,False,folk,0
127160,False,indian,44
214133,True,black-metal,19
168733,True,garage,30
196640,False,ska,39
172197,False,deep-house,63
183093,False,mpb,47
226383,False,trip-hop,47
165454,False,brazil,45
194093,False,punk,36
181805,False,electro,69
206200,False,rock-n-roll,30
223973,False,alt-rock,0
211787,False,indian,46
363120,False,heavy-metal,0
245400,False,black-metal,20
238285,False,dubstep,48
208285,False,disco,31
130815,False,indie,65
197209,False,house,0
147780,False,children,49
218906,False,show-tunes,22
263040,False,r-n-b,43
203579,False,hardcore,33
215148,False,anime,35
135724,False,kids,8
161333,True,swedish,35
127204,False,hardstyle,52
213640,False,chill,60
224694,False,british,82
334000,False,black-metal,18
277935,True,happy,17
183866,False,r-n-b,42
185546,False,grunge,30
394426,False,synth-pop,0
246106,False,romance,0
135530,False,black-metal,30
120306,False,rock-n-roll,58
172324,True,pop,85
184941,False,happy,0
222281,False,romance,6
219200,False,dub,45
150002,False,progressive-house,32
329534,False,world-music,50
180727,False,metalcore,58
234680,False,french,54
226453,False,rock-n-roll,63
300960,False,k-pop,60
272292,False,heavy-metal,62
228272,False,metalcore,56
137849,False,detroit-techno,9
128048,False,classical,0
263124,False,romance,0
178105,False,singer-songwriter,61
131734,False,study,40
164096,False,deep-house,59
143960,False,singer-songwriter,72
368852,False,chicago-house,6
174026,False,latino,0
417920,True,reggaeton,78
265489,False,hardstyle,48
292920,False,breakbeat,16
169237,False,singer-songwriter,66
199111,False,electro,64
284573,False,iranian,0
329933,False,detroit-techno,4
279506,False,blues,32
284093,False,mpb,42
250466,False,funk,3
239111,True,hardstyle,57
208811,False,swedish,55
174578,True,swedish,36
303967,False,children,31
219720,False,metal,0
170434,False,ska,35
194453,False,tango,17
288000,False,electronic,14
193586,False,romance,7
283195,False,pop,64
171466,False,blues,66
199906,True,alternative,80
64653,False,hardcore,33
293773,False,funk,1
252958,False,dubstep,50
174333,False,ska,32
152493,False,house,51
133320,False,grindcore,14
180927,True,funk,75
137893,False,tango,19
177120,False,disco,31
173898,False,funk,42
249373,False,techno,45
170039,False,jazz,0
196744,False,songwriter,41
243826,False,opera,23
179986,False,goth,29
244413,False,world-music,40
278400,False,dubstep,51
201734,False,turkish,40
318893,False,salsa,29
148571,False,deep-house,55
258946,False,piano,52
152680,True,comedy,23
239919,False,industrial,34
187200,False,grindcore,23
46412,False,grindcore,23
179666,False,punk-rock,40
218305,False,hard-rock,36
588456,False,chicago-house,6
163360,False,party,27
157240,False,rockabilly,52
287546,False,samba,42
132240,False,rock-n-roll,28
290666,False,club,37
197573,False,metalcore,57
259000,False,cantopop,18
209084,False,alt-rock,48
247040,False,rock-n-roll,31
216026,False,r-n-b,43
121000,False,kids,14
287813,False,reggae,63
320000,False,synth-pop,60
168965,True,sad,48
247800,False,disney,24
125866,False,british,58
141866,False,british,47
196746,False,country,1
236666,False,j-idol,20
285821,False,dubstep,52
195888,False,deep-house,37
250000,False,latin,0
172266,False,dance,0
224158,False,indian,0
115080,False,punk,38
243253,False,j-rock,59
200751,True,breakbeat,10
138013,False,edm,74
201226,False,r-n-b,44
282560,False,industrial,22
394866,False,new-age,21
218476,True,hip-hop,5
112941,False,study,31
262440,True,metal,65
324920,False,jazz,37
165279,False,indian,0
266251,False,forro,44
193866,False,r-n-b,41
269226,False,turkish,42
287306,False,ska,75
176480,False,party,36
206026,False,soul,0
263586,False,j-rock,54
263546,False,show-tunes,22
196213,False,disney,25
184000,False,latin,0
477983,False,detroit-techno,7
166021,False,romance,0
335481,False,gospel,46
167717,False,afrobeat,30
205188,False,dancehall,51
287733,False,piano,76
590000,False,sleep,31
162000,False,opera,21
194906,False,british,64
192000,False,tango,19
158053,False,garage,26
147000,False,pop-film,57
28946,False,iranian,0
252750,False,reggae,43
182710,False,hardstyle,23
289933,False,hard-rock,43
218322,False,dubstep,46
311506,False,groove,61
187750,False,j-rock,39
181650,False,hardstyle,0
206173,False,rock,0
180746,False,house,54
245426,False,party,0
186826,False,synth-pop,23
85693,False,anime,57
126409,False,comedy,22
323600,False,romance,0
291440,False,new-age,23
233600,False,electronic,50
252333,True,death-metal,51
57370,False,indie-pop,76
186513,False,blues,57
158769,True,funk,45
87560,True,emo,77
278920,False,happy,16
228986,False,blues,38
90080,False,british,44
352965,False,gospel,45
197706,False,piano,79
216659,True,synth-pop,47
426034,False,minimal-techno,40
193253,False,alt-rock,65
361029,False,spanish,31
240927,False,forro,40
517106,False,classical,0
196800,False,club,17
182413,False,power-pop,20
42466,False,kids,37
192480,False,disco,4
107106,False,samba,35
340733,False,hard-rock,34
287693,False,idm,14
140306,False,romance,0
241680,False,opera,0
106066,False,club,18
215666,False,alternative,2
231240,True,hardcore,69
194676,False,ambient,38
190560,False,reggae,0
162400,False,hardcore,31
209624,False,hardstyle,22
246733,False,rock,0
100064,False,children,31
243493,False,singer-songwriter,69
504484,False,black-metal,37
322658,False,iranian,0
444453,False,detroit-techno,5
148485,False,piano,2
270735,False,study,9
225146,False,indian,44
162573,False,kids,37
246586,False,salsa,28
234985,False,ska,36
159960,False,honky-tonk,21
200333,False,guitar,23
263866,False,mandopop,51
156063,False,forro,40
168839,False,electro,1
195466,False,tango,16
214373,False,romance,0
161200,False,electro,63
259099,True,happy,18
209236,False,trip-hop,18
900016,False,folk,34
111452,True,club,22
175595,False,comedy,22
141906,False,tango,16
156793,False,rockabilly,47
258200,False,samba,40
241613,False,j-dance,19
226318,False,drum-and-bass,19
194553,True,british,31
285200,False,power-pop,24
226253,False,death-metal,52
396773,False,songwriter,0
321480,False,malay,34
165524,False,electro,0
178197,False,songwriter,57
148095,False,progressive-house,31
329302,False,drum-and-bass,19
190318,False,dance,0
196899,False,groove,0
289840,False,salsa,28
79840,False,british,0
371893,False,death-metal,21
214880,False,french,34
579346,True,comedy,25
160983,True,dancehall,35
381829,False,detroit-techno,32
190299,False,trance,28
240608,False,dub,52
340520,False,german,29
233630,False,indie-pop,67
218600,False,trip-hop,18
259560,False,rockabilly,29
252026,False,j-idol,24
133506,False,brazil,0
216125,False,dubstep,58
77883,False,sleep,33
160226,False,blues,0
215633,True,hardstyle,23
218573,False,metalcore,58
315133,False,idm,39
286693,True,hardcore,0
154906,False,funk,0
266826,True,metalcore,50
287000,False,grunge,33
199522,False,sertanejo,45
160851,False,pop,72
241053,False,cantopop,19
178911,False,deep-house,53
195386,False,party,29
252760,False,indian,65
364547,False,minimal-techno,17
247560,False,turkish,40
236973,False,hard-rock,52
428186,False,world-music,39
227692,False,club,4
379660,False,techno,40
189640,False,groove,25
200493,False,swedish,40
415160,False,industrial,47
238240,False,alt-rock,72
370946,False,songwriter,0
235666,False,disco,64
166153,True,funk,42
356973,False,punk,44
228930,False,cantopop,33
307706,False,samba,37
237896,False,indian,64
210000,False,sertanejo,46
231173,False,spanish,31
286253,False,soul,0
278851,True,dubstep,21
495400,False,british,0
112692,False,idm,11
258666,False,disco,72
285720,False,gospel,41
236626,False,anime,50
157560,False,garage,66
228280,False,alt-rock,71
229651,False,indian,58
178567,True,reggae,97
274133,False,club,49
194836,False,latin,0
212426,False,heavy-metal,22
232000,False,new-age,33
185454,False,dancehall,59
380110,False,gospel,37
202653,False,mpb,41
190208,False,mandopop,36
241626,False,blues,1
320040,False,pop-film,66
287799,False,iranian,0
526354,False,chicago-house,15
169920,False,edm,0
239773,False,ska,37
123821,True,progressive-house,32
187789,False,forro,37
200000,False,dub,27
260000,False,indie,72
147706,False,honky-tonk,9
228160,False,kids,7
133066,False,honky-tonk,10
238488,False,punk,1
155999,False,ambient,6
206026,False,r-n-b,0
213240,False,industrial,47
245466,False,pagode,43
78880,False,afrobeat,31
333960,False,malay,38
218770,False,mandopop,31
230106,False,dancehall,28
83999,False,anime,46
283278,False,chicago-house,8
569266,False,show-tunes,22
251133,False,show-tunes,23
136693,False,guitar,23
187187,True,emo,41
180022,False,k-pop,74
258493,False,swedish,39
146866,False,alternative,72
189789,False,disney,23
182546,False,party,0
141600,False,rock,1
142253,False,classical,0
182121,False,songwriter,69
173386,False,trip-hop,48
169666,False,classical,62
513000,False,folk,0
295286,False,idm,11
258920,False,j-idol,19
316992,False,turkish,41
247560,False,j-rock,40
102293,False,cantopop,50
183470,False,j-idol,23
252506,False,mpb,45
171880,True,pop,4
116956,False,brazil,45
89968,False,ambient,59
173746,False,rock-n-roll,29
467603,False,breakbeat,12
433920,False,indian,48
206160,False,happy,57
186586,False,garage,29
298933,False,grunge,55
394306,False,synth-pop,30
235160,False,alt-rock,74
171440,False,country,0
218173,False,j-pop,36
195788,False,malay,29
730552,False,chicago-house,6
220480,False,romance,0
216533,False,blues,74
183440,False,french,32
241767,True,death-metal,44
200000,False,singer-songwriter,65
244400,False,trip-hop,45
173880,False,j-idol,22
184866,False,k-pop,52
229282,False,electro,73
251134,False,drum-and-bass,18
104105,False,comedy,23
258252,False,grunge,34
295000,False,punk,65
257266,False,pop,83
262186,False,j-idol,27
169237,False,singer-songwriter,0
201453,False,j-rock,47
162935,True,dancehall,54
200593,True,turkish,43
345093,False,new-age,23
190560,False,reggaeton,0
301815,False,malay,47
54031,False,grindcore,15
149999,False,guitar,21
93373,False,grindcore,22
138260,False,study,36
125600,False,hard-rock,37
201666,True,metal,1
83937,False,disney,32
243773,False,goth,26
135973,False,punk,0
218306,False,folk,0
306373,False,trip-hop,20
93773,False,anime,48
265926,False,pop-film,61
196796,False,gospel,43
168000,False,forro,47
575733,False,show-tunes,24
317840,False,swedish,35
193874,False,hardstyle,21
255026,False,hard-rock,34
120413,False,world-music,36
241386,False,new-age,20
342600,False,new-age,21
152000,True,funk,43
251586,False,piano,62
123026,False,show-tunes,49
164533,False,grindcore,16
284773,False,french,32
169666,False,rock,2
237186,True,hardcore,0
238971,False,acoustic,55
295800,False,pop-film,61
237093,False,power-pop,48
146000,True,trip-hop,20
195440,False,show-tunes,24
393640,False,singer-songwriter,76
174453,False,breakbeat,13
258624,True,metalcore,28
190253,False,latino,2
341008,False,idm,11
138013,False,tango,15
299280,False,british,0
163320,False,happy,29
157779,False,chill,59
323773,False,malay,31
214786,False,country,68
184432,False,pop-film,66
148133,False,tango,18
373487,False,minimal-techno,49
212040,False,black-metal,17
130333,False,anime,56
158048,False,songwriter,62
171692,False,spanish,58
230476,False,progressive-house,42
200066,False,disney,18
134020,False,sad,56
278466,False,samba,43
207866,False,hard-rock,34
230060,False,malay,22
198159,False,detroit-techno,5
179999,False,groove,51
203122,False,pop,4
211653,False,romance,31
226200,False,heavy-metal,26
221447,False,mandopop,58
260580,False,afrobeat,17
212733,False,house,76
198666,False,samba,35
187000,True,dubstep,49
208512,False,brazil,45
87240,False,grindcore,11
217763,False,malay,39
207719,False,garage,38
211213,True,grindcore,15
84400,False,honky-tonk,12
307960,False,k-pop,45
282786,False,salsa,27
188906,False,electronic,49
256519,False,synth-pop,69
291283,True,r-n-b,41
287262,False,samba,35
260000,False,death-metal,23
173538,False,groove,51
348346,True,comedy,27
87706,False,children,56
518067,False,brazil,45
429532,False,forro,37
268200,False,j-idol,18
203122,False,dance,2
167684,True,garage,31
212906,False,trip-hop,17
219428,True,dub,27
187306,False,songwriter,69
179266,False,funk,0
168125,False,dance,0
227520,True,latino,1
231165,False,indie,42
741195,False,detroit-techno,8
174200,False,country,0
124104,False,rock-n-roll,30
212100,False,heavy-metal,53
227643,False,kids,11
187819,False,dancehall,29
112572,True,latino,89
214253,False,metalcore,26
258058,False,groove,25
217106,False,swedish,0
205266,False,grindcore,15
231588,False,metalcore,57
154386,False,honky-tonk,19
217254,False,emo,54
175373,False,rock,1
176440,False,singer-songwriter,80
191041,False,club,32
253053,False,j-pop,50
342145,False,idm,41
260620,False,new-age,22
232106,False,folk,0
494259,False,spanish,26
265798,False,garage,0
152906,False,tango,16
259959,False,heavy-metal,37
446480,False,folk,0
294760,False,goth,27
217651,False,world-music,47
197935,False,rock,79
250206,False,garage,62
53613,False,disney,24
334942,False,minimal-techno,2
159008,False,afrobeat,23
181906,False,disney,37
208317,False,deep-house,0
269140,False,kids,28
148613,False,trance,51
298333,False,psych-rock,70
254160,False,breakbeat,24
165666,False,rock-n-roll,35
268181,False,afrobeat,17
412467,False,gospel,40
53247,False,hip-hop,72
184543,True,j-rock,55
279026,False,j-pop,40
236990,False,country,0
139299,False,dub,0
229633,True,dancehall,48
271426,False,house,75
253533,False,soul,0
159039,False,chill,53
252352,False,disco,34
186053,True,j-rock,49
133945,False,study,15
133746,False,emo,37
